277859,, 7.50  ;;--;;  277859,, 7.50  ;;--;;  277859,, 7.500000
277861,, 7.50  ;;--;;  277861,, 7.50  ;;--;;  277861,, 7.500000
277862,, 7.50  ;;--;;  277862,, 7.50  ;;--;;  277862,, 7.500000
277864,, 7.50  ;;--;;  277864,, 7.50  ;;--;;  277864,, 7.500000
277865,, 7.50  ;;--;;  277865,, 7.50  ;;--;;  277865,, 7.500000
277867,, 8.00  ;;--;;  277867,, 8.00  ;;--;;  277867,, 8.000000
277867,, 8.00  ;;--;;  277867,, 8.00  ;;--;;  277867,, 8.000000
277870,, 6.75  ;;--;;  277870,, 6.75  ;;--;;  277870,, 6.750000
277870,, 6.75  ;;--;;  277870,, 6.75  ;;--;;  277870,, 6.750000
277873,, 8.50  ;;--;;  277873,, 8.50  ;;--;;  277873,, 8.500000
277873,, 8.50  ;;--;;  277873,, 8.50  ;;--;;  277873,, 8.500000
277876,, 7.25  ;;--;;  277876,, 7.25  ;;--;;  277876,, 7.250000
277876,, 7.25  ;;--;;  277876,, 7.25  ;;--;;  277876,, 7.250000
277878,, 8.75  ;;--;;  277878,, 8.75  ;;--;;  277878,, 8.750000
277879,, 8.75  ;;--;;  277879,, 8.75  ;;--;;  277879,, 8.750000
277881,, 9.50  ;;--;;  277881,, 9.50  ;;--;;  277881,, 9.500000
277882,, 9.50  ;;--;;  277882,, 9.50  ;;--;;  277882,, 9.500000
277884,, 10.75  ;;--;;  277884,, 10.75  ;;--;;  277884,, 10.750000
277885,, 10.75  ;;--;;  277885,, 10.75  ;;--;;  277885,, 10.750000
277887,, 10.25  ;;--;;  277887,, 10.25  ;;--;;  277887,, 10.250000
277888,, 10.25  ;;--;;  277888,, 10.25  ;;--;;  277888,, 10.250000
277890,, 9.75  ;;--;;  277890,, 9.75  ;;--;;  277890,, 9.750000
277891,, 9.75  ;;--;;  277891,, 9.75  ;;--;;  277891,, 9.750000
277893,, 10.00  ;;--;;  277893,, 10.00  ;;--;;  277893,, 10.000000
277894,, 10.00  ;;--;;  277894,, 10.00  ;;--;;  277894,, 10.000000
277896,, 10.50  ;;--;;  277896,, 10.50  ;;--;;  277896,, 10.500000
277896,, 10.50  ;;--;;  277896,, 10.50  ;;--;;  277896,, 10.500000
277899,, -11.75  ;;--;;  277899,, -11.75  ;;--;;  277899,, -11.750000
277899,, -11.75  ;;--;;  277899,, -11.75  ;;--;;  277899,, -11.750000
277901,, -13.00  ;;--;;  277901,, -13.00  ;;--;;  277901,, -13.000000
277902,, -13.00  ;;--;;  277902,, -13.00  ;;--;;  277902,, -13.000000
277904,, 8.75  ;;--;;  277904,, 8.75  ;;--;;  277904,, 8.750000
277905,, 8.75  ;;--;;  277905,, 8.75  ;;--;;  277905,, 8.750000
277907,, 8.75  ;;--;;  277907,, 8.75  ;;--;;  277907,, 8.750000
277908,, 8.75  ;;--;;  277908,, 8.75  ;;--;;  277908,, 8.750000
277910,, 9.00  ;;--;;  277910,, 9.00  ;;--;;  277910,, 9.000000
277911,, 9.00  ;;--;;  277911,, 9.00  ;;--;;  277911,, 9.000000
277913,, 8.25  ;;--;;  277913,, 8.25  ;;--;;  277913,, 8.250000
277914,, 8.25  ;;--;;  277914,, 8.25  ;;--;;  277914,, 8.250000
277916,, 9.75  ;;--;;  277916,, 9.75  ;;--;;  277916,, 9.750000
277917,, 9.75  ;;--;;  277917,, 9.75  ;;--;;  277917,, 9.750000
277919,, 9.00  ;;--;;  277919,, 9.00  ;;--;;  277919,, 9.000000
277919,, 9.00  ;;--;;  277919,, 9.00  ;;--;;  277919,, 9.000000
277922,, 9.75  ;;--;;  277922,, 9.75  ;;--;;  277922,, 9.750000
277922,, 9.75  ;;--;;  277922,, 9.75  ;;--;;  277922,, 9.750000
277925,, 10.00  ;;--;;  277925,, 10.00  ;;--;;  277925,, 10.000000
277925,, 10.00  ;;--;;  277925,, 10.00  ;;--;;  277925,, 10.000000
277928,, 10.50  ;;--;;  277928,, 10.50  ;;--;;  277928,, 10.500000
277928,, 10.50  ;;--;;  277928,, 10.50  ;;--;;  277928,, 10.500000
277931,, 9.25  ;;--;;  277931,, 9.25  ;;--;;  277931,, 9.250000
277931,, 9.25  ;;--;;  277931,, 9.25  ;;--;;  277931,, 9.250000
277934,, 9.75  ;;--;;  277934,, 9.75  ;;--;;  277934,, 9.750000
277934,, 9.75  ;;--;;  277934,, 9.75  ;;--;;  277934,, 9.750000
277937,, 10.00  ;;--;;  277937,, 10.00  ;;--;;  277937,, 10.000000
277937,, 10.00  ;;--;;  277937,, 10.00  ;;--;;  277937,, 10.000000
277939,, 9.00  ;;--;;  277939,, 9.00  ;;--;;  277939,, 9.000000
277940,, 9.00  ;;--;;  277940,, 9.00  ;;--;;  277940,, 9.000000
277942,, 12.50  ;;--;;  277942,, 12.50  ;;--;;  277942,, 12.500000
277943,, 12.50  ;;--;;  277943,, 12.50  ;;--;;  277943,, 12.500000
277945,, 11.75  ;;--;;  277945,, 11.75  ;;--;;  277945,, 11.750000
277945,, 11.75  ;;--;;  277945,, 11.75  ;;--;;  277945,, 11.750000
277948,, 10.25  ;;--;;  277948,, 10.25  ;;--;;  277948,, 10.250000
277948,, 10.25  ;;--;;  277948,, 10.25  ;;--;;  277948,, 10.250000
277951,, 9.50  ;;--;;  277951,, 9.50  ;;--;;  277951,, 9.500000
277951,, 9.50  ;;--;;  277951,, 9.50  ;;--;;  277951,, 9.500000
277954,, 9.25  ;;--;;  277954,, 9.25  ;;--;;  277954,, 9.250000
277954,, 9.25  ;;--;;  277954,, 9.25  ;;--;;  277954,, 9.250000
277957,, -12.25  ;;--;;  277957,, -12.25  ;;--;;  277957,, -12.250000
277957,, -12.25  ;;--;;  277957,, -12.25  ;;--;;  277957,, -12.250000
277960,, -11.75  ;;--;;  277960,, -11.75  ;;--;;  277960,, -11.750000
277960,, -11.75  ;;--;;  277960,, -11.75  ;;--;;  277960,, -11.750000
277962,, 8.50  ;;--;;  277962,, 8.50  ;;--;;  277962,, 8.500000
277963,, 8.50  ;;--;;  277963,, 8.50  ;;--;;  277963,, 8.500000
277965,, 8.75  ;;--;;  277965,, 8.75  ;;--;;  277965,, 8.750000
277966,, 8.75  ;;--;;  277966,, 8.75  ;;--;;  277966,, 8.750000
277968,, 10.25  ;;--;;  277968,, 10.25  ;;--;;  277968,, 10.250000
277968,, 10.25  ;;--;;  277968,, 10.25  ;;--;;  277968,, 10.250000
277971,, 10.25  ;;--;;  277971,, 10.25  ;;--;;  277971,, 10.250000
277971,, 10.25  ;;--;;  277971,, 10.25  ;;--;;  277971,, 10.250000
277974,, 9.75  ;;--;;  277974,, 9.75  ;;--;;  277974,, 9.750000
277974,, 9.75  ;;--;;  277974,, 9.75  ;;--;;  277974,, 9.750000
277977,, 11.50  ;;--;;  277977,, 11.50  ;;--;;  277977,, 11.500000
277977,, 11.50  ;;--;;  277977,, 11.50  ;;--;;  277977,, 11.500000
277980,, 9.50  ;;--;;  277980,, 9.50  ;;--;;  277980,, 9.500000
277980,, 9.50  ;;--;;  277980,, 9.50  ;;--;;  277980,, 9.500000
277983,, 10.00  ;;--;;  277983,, 10.00  ;;--;;  277983,, 10.000000
277983,, 10.00  ;;--;;  277983,, 10.00  ;;--;;  277983,, 10.000000
277985,, 10.75  ;;--;;  277985,, 10.75  ;;--;;  277985,, 10.750000
277986,, 10.75  ;;--;;  277986,, 10.75  ;;--;;  277986,, 10.750000
277988,, 12.50  ;;--;;  277988,, 12.50  ;;--;;  277988,, 12.500000
277989,, 12.50  ;;--;;  277989,, 12.50  ;;--;;  277989,, 12.500000
277991,, 13.75  ;;--;;  277991,, 13.75  ;;--;;  277991,, 13.750000
277991,, 13.75  ;;--;;  277991,, 13.75  ;;--;;  277991,, 13.750000
277994,, 12.00  ;;--;;  277994,, 12.00  ;;--;;  277994,, 12.000000
277994,, 12.00  ;;--;;  277994,, 12.00  ;;--;;  277994,, 12.000000
277997,, 12.25  ;;--;;  277997,, 12.25  ;;--;;  277997,, 12.250000
277997,, 12.25  ;;--;;  277997,, 12.25  ;;--;;  277997,, 12.250000
278000,, 13.00  ;;--;;  278000,, 13.00  ;;--;;  278000,, 13.000000
278000,, 13.00  ;;--;;  278000,, 13.00  ;;--;;  278000,, 13.000000
278003,, 14.25  ;;--;;  278003,, 14.25  ;;--;;  278003,, 14.250000
278003,, 14.25  ;;--;;  278003,, 14.25  ;;--;;  278003,, 14.250000
278006,, 10.25  ;;--;;  278006,, 10.25  ;;--;;  278006,, 10.250000
278006,, 10.25  ;;--;;  278006,, 10.25  ;;--;;  278006,, 10.250000
278009,, 10.50  ;;--;;  278009,, 10.50  ;;--;;  278009,, 10.500000
278009,, 10.50  ;;--;;  278009,, 10.50  ;;--;;  278009,, 10.500000
278011,, 10.00  ;;--;;  278011,, 10.00  ;;--;;  278011,, 10.000000
278012,, 10.00  ;;--;;  278012,, 10.00  ;;--;;  278012,, 10.000000
278014,, 9.50  ;;--;;  278014,, 9.50  ;;--;;  278014,, 9.500000
278015,, 9.50  ;;--;;  278015,, 9.50  ;;--;;  278015,, 9.500000
278017,, -15.25  ;;--;;  278017,, -15.25  ;;--;;  278017,, -15.250000
278017,, -15.25  ;;--;;  278017,, -15.25  ;;--;;  278017,, -15.250000
278020,, -11.25  ;;--;;  278020,, -11.25  ;;--;;  278020,, -11.250000
278020,, -11.25  ;;--;;  278020,, -11.25  ;;--;;  278020,, -11.250000
278023,, 10.00  ;;--;;  278023,, 10.00  ;;--;;  278023,, 10.000000
278023,, 10.00  ;;--;;  278023,, 10.00  ;;--;;  278023,, 10.000000
278026,, 9.75  ;;--;;  278026,, 9.75  ;;--;;  278026,, 9.750000
278026,, 9.75  ;;--;;  278026,, 9.75  ;;--;;  278026,, 9.750000
278029,, 10.00  ;;--;;  278029,, 10.00  ;;--;;  278029,, 10.000000
278029,, 10.00  ;;--;;  278029,, 10.00  ;;--;;  278029,, 10.000000
278032,, 8.25  ;;--;;  278032,, 8.25  ;;--;;  278032,, 8.250000
278032,, 8.25  ;;--;;  278032,, 8.25  ;;--;;  278032,, 8.250000
278034,, 8.75  ;;--;;  278034,, 8.75  ;;--;;  278034,, 8.750000
278035,, 8.75  ;;--;;  278035,, 8.75  ;;--;;  278035,, 8.750000
278037,, 11.00  ;;--;;  278037,, 11.00  ;;--;;  278037,, 11.000000
278038,, 11.00  ;;--;;  278038,, 11.00  ;;--;;  278038,, 11.000000
278040,, 9.75  ;;--;;  278040,, 9.75  ;;--;;  278040,, 9.750000
278040,, 9.75  ;;--;;  278040,, 9.75  ;;--;;  278040,, 9.750000
278043,, 9.25  ;;--;;  278043,, 9.25  ;;--;;  278043,, 9.250000
278043,, 9.25  ;;--;;  278043,, 9.25  ;;--;;  278043,, 9.250000
278046,, 8.25  ;;--;;  278046,, 8.25  ;;--;;  278046,, 8.250000
278046,, 8.25  ;;--;;  278046,, 8.25  ;;--;;  278046,, 8.250000
278049,, 10.50  ;;--;;  278049,, 10.50  ;;--;;  278049,, 10.500000
278049,, 10.50  ;;--;;  278049,, 10.50  ;;--;;  278049,, 10.500000
278052,, 12.25  ;;--;;  278052,, 12.25  ;;--;;  278052,, 12.250000
278052,, 12.25  ;;--;;  278052,, 12.25  ;;--;;  278052,, 12.250000
278055,, 10.25  ;;--;;  278055,, 10.25  ;;--;;  278055,, 10.250000
278055,, 10.25  ;;--;;  278055,, 10.25  ;;--;;  278055,, 10.250000
278057,, 9.25  ;;--;;  278057,, 9.25  ;;--;;  278057,, 9.250000
278058,, 9.25  ;;--;;  278058,, 9.25  ;;--;;  278058,, 9.250000
278060,, 9.75  ;;--;;  278060,, 9.75  ;;--;;  278060,, 9.750000
278061,, 9.75  ;;--;;  278061,, 9.75  ;;--;;  278061,, 9.750000
278063,, 10.75  ;;--;;  278063,, 10.75  ;;--;;  278063,, 10.750000
278063,, 10.75  ;;--;;  278063,, 10.75  ;;--;;  278063,, 10.750000
278066,, 12.00  ;;--;;  278066,, 12.00  ;;--;;  278066,, 12.000000
278066,, 12.00  ;;--;;  278066,, 12.00  ;;--;;  278066,, 12.000000
278069,, 10.00  ;;--;;  278069,, 10.00  ;;--;;  278069,, 10.000000
278069,, 10.00  ;;--;;  278069,, 10.00  ;;--;;  278069,, 10.000000
278072,, 9.75  ;;--;;  278072,, 9.75  ;;--;;  278072,, 9.750000
278072,, 9.75  ;;--;;  278072,, 9.75  ;;--;;  278072,, 9.750000
278075,, 9.00  ;;--;;  278075,, 9.00  ;;--;;  278075,, 9.000000
278075,, 9.00  ;;--;;  278075,, 9.00  ;;--;;  278075,, 9.000000
278078,, -13.50  ;;--;;  278078,, -13.50  ;;--;;  278078,, -13.500000
278078,, -13.50  ;;--;;  278078,, -13.50  ;;--;;  278078,, -13.500000
278081,, -11.75  ;;--;;  278081,, -11.75  ;;--;;  278081,, -11.750000
278081,, -11.75  ;;--;;  278081,, -11.75  ;;--;;  278081,, -11.750000
278083,, 9.75  ;;--;;  278083,, 9.75  ;;--;;  278083,, 9.750000
278084,, 9.75  ;;--;;  278084,, 9.75  ;;--;;  278084,, 9.750000
278086,, 9.25  ;;--;;  278086,, 9.25  ;;--;;  278086,, 9.250000
278087,, 9.25  ;;--;;  278087,, 9.25  ;;--;;  278087,, 9.250000
278089,, 10.50  ;;--;;  278089,, 10.50  ;;--;;  278089,, 10.500000
278089,, 10.50  ;;--;;  278089,, 10.50  ;;--;;  278089,, 10.500000
278092,, 15.50  ;;--;;  278092,, 15.50  ;;--;;  278092,, 15.500000
278092,, 15.50  ;;--;;  278092,, 15.50  ;;--;;  278092,, 15.500000
278095,, 9.50  ;;--;;  278095,, 9.50  ;;--;;  278095,, 9.500000
278095,, 9.50  ;;--;;  278095,, 9.50  ;;--;;  278095,, 9.500000
278098,, 9.50  ;;--;;  278098,, 9.50  ;;--;;  278098,, 9.500000
278098,, 9.50  ;;--;;  278098,, 9.50  ;;--;;  278098,, 9.500000
278101,, 7.25  ;;--;;  278101,, 7.25  ;;--;;  278101,, 7.250000
278101,, 7.25  ;;--;;  278101,, 7.25  ;;--;;  278101,, 7.250000
278104,, 6.75  ;;--;;  278104,, 6.75  ;;--;;  278104,, 6.750000
278104,, 6.75  ;;--;;  278104,, 6.75  ;;--;;  278104,, 6.750000
278106,, 14.00  ;;--;;  278106,, 14.00  ;;--;;  278106,, 14.000000
278107,, 14.00  ;;--;;  278107,, 14.00  ;;--;;  278107,, 14.000000
278109,, 13.00  ;;--;;  278109,, 13.00  ;;--;;  278109,, 13.000000
278110,, 13.00  ;;--;;  278110,, 13.00  ;;--;;  278110,, 13.000000
278112,, 16.75  ;;--;;  278112,, 16.75  ;;--;;  278112,, 16.750000
278112,, 16.75  ;;--;;  278112,, 16.75  ;;--;;  278112,, 16.750000
278115,, 15.00  ;;--;;  278115,, 15.00  ;;--;;  278115,, 15.000000
278115,, 15.00  ;;--;;  278115,, 15.00  ;;--;;  278115,, 15.000000
278118,, 9.50  ;;--;;  278118,, 9.50  ;;--;;  278118,, 9.500000
278118,, 9.50  ;;--;;  278118,, 9.50  ;;--;;  278118,, 9.500000
278121,, 9.00  ;;--;;  278121,, 9.00  ;;--;;  278121,, 9.000000
278121,, 9.00  ;;--;;  278121,, 9.00  ;;--;;  278121,, 9.000000
278124,, 9.25  ;;--;;  278124,, 9.25  ;;--;;  278124,, 9.250000
278124,, 9.25  ;;--;;  278124,, 9.25  ;;--;;  278124,, 9.250000
278127,, 9.00  ;;--;;  278127,, 9.00  ;;--;;  278127,, 9.000000
278127,, 9.00  ;;--;;  278127,, 9.00  ;;--;;  278127,, 9.000000
278129,, 15.50  ;;--;;  278129,, 15.50  ;;--;;  278129,, 15.500000
278130,, 15.50  ;;--;;  278130,, 15.50  ;;--;;  278130,, 15.500000
278132,, 9.75  ;;--;;  278132,, 9.75  ;;--;;  278132,, 9.750000
278133,, 9.75  ;;--;;  278133,, 9.75  ;;--;;  278133,, 9.750000
278135,, 10.25  ;;--;;  278135,, 10.25  ;;--;;  278135,, 10.250000
278135,, 10.25  ;;--;;  278135,, 10.25  ;;--;;  278135,, 10.250000
278138,, 10.75  ;;--;;  278138,, 10.75  ;;--;;  278138,, 10.750000
278138,, 10.75  ;;--;;  278138,, 10.75  ;;--;;  278138,, 10.750000
278141,, -12.50  ;;--;;  278141,, -12.50  ;;--;;  278141,, -12.500000
278141,, -12.50  ;;--;;  278141,, -12.50  ;;--;;  278141,, -12.500000
278144,, -10.75  ;;--;;  278144,, -10.75  ;;--;;  278144,, -10.750000
278144,, -10.75  ;;--;;  278144,, -10.75  ;;--;;  278144,, -10.750000
278147,, 9.00  ;;--;;  278147,, 9.00  ;;--;;  278147,, 9.000000
278147,, 9.00  ;;--;;  278147,, 9.00  ;;--;;  278147,, 9.000000
278150,, 9.50  ;;--;;  278150,, 9.50  ;;--;;  278150,, 9.500000
278150,, 9.50  ;;--;;  278150,, 9.50  ;;--;;  278150,, 9.500000
278153,, 10.00  ;;--;;  278153,, 10.00  ;;--;;  278153,, 10.000000
278153,, 10.00  ;;--;;  278153,, 10.00  ;;--;;  278153,, 10.000000
278155,, 10.00  ;;--;;  278155,, 10.00  ;;--;;  278155,, 10.000000
278156,, 10.00  ;;--;;  278156,, 10.00  ;;--;;  278156,, 10.000000
278158,, 7.50  ;;--;;  278158,, 7.50  ;;--;;  278158,, 7.500000
278159,, 7.50  ;;--;;  278159,, 7.50  ;;--;;  278159,, 7.500000
278161,, 8.25  ;;--;;  278161,, 8.25  ;;--;;  278161,, 8.250000
278161,, 8.25  ;;--;;  278161,, 8.25  ;;--;;  278161,, 8.250000
278164,, 8.50  ;;--;;  278164,, 8.50  ;;--;;  278164,, 8.500000
278164,, 8.50  ;;--;;  278164,, 8.50  ;;--;;  278164,, 8.500000
278167,, 10.00  ;;--;;  278167,, 10.00  ;;--;;  278167,, 10.000000
278167,, 10.00  ;;--;;  278167,, 10.00  ;;--;;  278167,, 10.000000
278170,, 10.00  ;;--;;  278170,, 10.00  ;;--;;  278170,, 10.000000
278170,, 10.00  ;;--;;  278170,, 10.00  ;;--;;  278170,, 10.000000
278173,, 10.00  ;;--;;  278173,, 10.00  ;;--;;  278173,, 10.000000
278173,, 10.00  ;;--;;  278173,, 10.00  ;;--;;  278173,, 10.000000
278176,, 10.75  ;;--;;  278176,, 10.75  ;;--;;  278176,, 10.750000
278176,, 10.75  ;;--;;  278176,, 10.75  ;;--;;  278176,, 10.750000
278179,, 10.50  ;;--;;  278179,, 10.50  ;;--;;  278179,, 10.500000
278179,, 10.50  ;;--;;  278179,, 10.50  ;;--;;  278179,, 10.500000
278181,, 11.00  ;;--;;  278181,, 11.00  ;;--;;  278181,, 11.000000
278182,, 11.00  ;;--;;  278182,, 11.00  ;;--;;  278182,, 11.000000
278184,, 10.50  ;;--;;  278184,, 10.50  ;;--;;  278184,, 10.500000
278184,, 10.50  ;;--;;  278184,, 10.50  ;;--;;  278184,, 10.500000
278187,, 12.75  ;;--;;  278187,, 12.75  ;;--;;  278187,, 12.750000
278187,, 12.75  ;;--;;  278187,, 12.75  ;;--;;  278187,, 12.750000
278190,, 11.75  ;;--;;  278190,, 11.75  ;;--;;  278190,, 11.750000
278190,, 11.75  ;;--;;  278190,, 11.75  ;;--;;  278190,, 11.750000
278193,, 12.25  ;;--;;  278193,, 12.25  ;;--;;  278193,, 12.250000
278193,, 12.25  ;;--;;  278193,, 12.25  ;;--;;  278193,, 12.250000
278196,, 11.50  ;;--;;  278196,, 11.50  ;;--;;  278196,, 11.500000
278196,, 11.50  ;;--;;  278196,, 11.50  ;;--;;  278196,, 11.500000
278199,, -17.25  ;;--;;  278199,, -17.25  ;;--;;  278199,, -17.250000
278199,, -17.25  ;;--;;  278199,, -17.25  ;;--;;  278199,, -17.250000
278202,, 11.00  ;;--;;  278202,, 11.00  ;;--;;  278202,, 11.000000
278202,, 11.00  ;;--;;  278202,, 11.00  ;;--;;  278202,, 11.000000
278204,, 12.25  ;;--;;  278204,, 12.25  ;;--;;  278204,, 12.250000
278205,, 12.25  ;;--;;  278205,, 12.25  ;;--;;  278205,, 12.250000
278207,, 11.25  ;;--;;  278207,, 11.25  ;;--;;  278207,, 11.250000
278207,, 11.25  ;;--;;  278207,, 11.25  ;;--;;  278207,, 11.250000
278210,, 12.25  ;;--;;  278210,, 12.25  ;;--;;  278210,, 12.250000
278210,, 12.25  ;;--;;  278210,, 12.25  ;;--;;  278210,, 12.250000
278213,, 10.25  ;;--;;  278213,, 10.25  ;;--;;  278213,, 10.250000
278213,, 10.25  ;;--;;  278213,, 10.25  ;;--;;  278213,, 10.250000
278216,, 11.25  ;;--;;  278216,, 11.25  ;;--;;  278216,, 11.250000
278216,, 11.25  ;;--;;  278216,, 11.25  ;;--;;  278216,, 11.250000
278219,, 10.00  ;;--;;  278219,, 10.00  ;;--;;  278219,, 10.000000
278219,, 10.00  ;;--;;  278219,, 10.00  ;;--;;  278219,, 10.000000
278222,, 10.00  ;;--;;  278222,, 10.00  ;;--;;  278222,, 10.000000
278222,, 10.00  ;;--;;  278222,, 10.00  ;;--;;  278222,, 10.000000
278225,, 10.75  ;;--;;  278225,, 10.75  ;;--;;  278225,, 10.750000
278225,, 10.75  ;;--;;  278225,, 10.75  ;;--;;  278225,, 10.750000
278227,, 9.25  ;;--;;  278227,, 9.25  ;;--;;  278227,, 9.250000
278228,, 9.25  ;;--;;  278228,, 9.25  ;;--;;  278228,, 9.250000
278230,, 9.25  ;;--;;  278230,, 9.25  ;;--;;  278230,, 9.250000
278231,, 9.25  ;;--;;  278231,, 9.25  ;;--;;  278231,, 9.250000
278233,, 9.75  ;;--;;  278233,, 9.75  ;;--;;  278233,, 9.750000
278233,, 9.75  ;;--;;  278233,, 9.75  ;;--;;  278233,, 9.750000
278236,, 9.50  ;;--;;  278236,, 9.50  ;;--;;  278236,, 9.500000
278236,, 9.50  ;;--;;  278236,, 9.50  ;;--;;  278236,, 9.500000
278239,, 10.00  ;;--;;  278239,, 10.00  ;;--;;  278239,, 10.000000
278239,, 10.00  ;;--;;  278239,, 10.00  ;;--;;  278239,, 10.000000
278242,, 10.50  ;;--;;  278242,, 10.50  ;;--;;  278242,, 10.500000
278242,, 10.50  ;;--;;  278242,, 10.50  ;;--;;  278242,, 10.500000
278245,, 10.00  ;;--;;  278245,, 10.00  ;;--;;  278245,, 10.000000
278245,, 10.00  ;;--;;  278245,, 10.00  ;;--;;  278245,, 10.000000
278248,, 9.75  ;;--;;  278248,, 9.75  ;;--;;  278248,, 9.750000
278248,, 9.75  ;;--;;  278248,, 9.75  ;;--;;  278248,, 9.750000
278251,, 9.50  ;;--;;  278251,, 9.50  ;;--;;  278251,, 9.500000
278251,, 9.50  ;;--;;  278251,, 9.50  ;;--;;  278251,, 9.500000
278253,, 10.75  ;;--;;  278253,, 10.75  ;;--;;  278253,, 10.750000
278254,, 10.75  ;;--;;  278254,, 10.75  ;;--;;  278254,, 10.750000
278256,, 9.50  ;;--;;  278256,, 9.50  ;;--;;  278256,, 9.500000
278256,, 9.50  ;;--;;  278256,, 9.50  ;;--;;  278256,, 9.500000
278259,, -13.75  ;;--;;  278259,, -13.75  ;;--;;  278259,, -13.750000
278259,, -13.75  ;;--;;  278259,, -13.75  ;;--;;  278259,, -13.750000
278262,, -13.25  ;;--;;  278262,, -13.25  ;;--;;  278262,, -13.250000
278262,, -13.25  ;;--;;  278262,, -13.25  ;;--;;  278262,, -13.250000
278265,, 9.00  ;;--;;  278265,, 9.00  ;;--;;  278265,, 9.000000
278265,, 9.00  ;;--;;  278265,, 9.00  ;;--;;  278265,, 9.000000
278268,, 8.75  ;;--;;  278268,, 8.75  ;;--;;  278268,, 8.750000
278268,, 8.75  ;;--;;  278268,, 8.75  ;;--;;  278268,, 8.750000
278271,, 8.25  ;;--;;  278271,, 8.25  ;;--;;  278271,, 8.250000
278271,, 8.25  ;;--;;  278271,, 8.25  ;;--;;  278271,, 8.250000
278274,, 8.75  ;;--;;  278274,, 8.75  ;;--;;  278274,, 8.750000
278274,, 8.75  ;;--;;  278274,, 8.75  ;;--;;  278274,, 8.750000
278276,, 8.75  ;;--;;  278276,, 8.75  ;;--;;  278276,, 8.750000
278277,, 8.75  ;;--;;  278277,, 8.75  ;;--;;  278277,, 8.750000
278279,, 15.00  ;;--;;  278279,, 15.00  ;;--;;  278279,, 15.000000
278279,, 15.00  ;;--;;  278279,, 15.00  ;;--;;  278279,, 15.000000
278282,, 15.00  ;;--;;  278282,, 15.00  ;;--;;  278282,, 15.000000
278282,, 15.00  ;;--;;  278282,, 15.00  ;;--;;  278282,, 15.000000
278285,, 14.50  ;;--;;  278285,, 14.50  ;;--;;  278285,, 14.500000
278285,, 14.50  ;;--;;  278285,, 14.50  ;;--;;  278285,, 14.500000
278288,, 14.75  ;;--;;  278288,, 14.75  ;;--;;  278288,, 14.750000
278288,, 14.75  ;;--;;  278288,, 14.75  ;;--;;  278288,, 14.750000
278291,, 14.75  ;;--;;  278291,, 14.75  ;;--;;  278291,, 14.750000
278291,, 14.75  ;;--;;  278291,, 14.75  ;;--;;  278291,, 14.750000
278294,, 12.50  ;;--;;  278294,, 12.50  ;;--;;  278294,, 12.500000
278294,, 12.50  ;;--;;  278294,, 12.50  ;;--;;  278294,, 12.500000
278297,, 8.50  ;;--;;  278297,, 8.50  ;;--;;  278297,, 8.500000
278297,, 8.50  ;;--;;  278297,, 8.50  ;;--;;  278297,, 8.500000
278299,, 8.25  ;;--;;  278299,, 8.25  ;;--;;  278299,, 8.250000
278300,, 8.25  ;;--;;  278300,, 8.25  ;;--;;  278300,, 8.250000
278302,, 9.75  ;;--;;  278302,, 9.75  ;;--;;  278302,, 9.750000
278303,, 9.75  ;;--;;  278303,, 9.75  ;;--;;  278303,, 9.750000
278305,, 10.00  ;;--;;  278305,, 10.00  ;;--;;  278305,, 10.000000
278305,, 10.00  ;;--;;  278305,, 10.00  ;;--;;  278305,, 10.000000
278308,, 10.50  ;;--;;  278308,, 10.50  ;;--;;  278308,, 10.500000
278308,, 10.50  ;;--;;  278308,, 10.50  ;;--;;  278308,, 10.500000
278311,, 10.75  ;;--;;  278311,, 10.75  ;;--;;  278311,, 10.750000
278311,, 10.75  ;;--;;  278311,, 10.75  ;;--;;  278311,, 10.750000
278314,, 10.50  ;;--;;  278314,, 10.50  ;;--;;  278314,, 10.500000
278314,, 10.50  ;;--;;  278314,, 10.50  ;;--;;  278314,, 10.500000
278317,, -11.50  ;;--;;  278317,, -11.50  ;;--;;  278317,, -11.500000
278317,, -11.50  ;;--;;  278317,, -11.50  ;;--;;  278317,, -11.500000
278320,, -11.25  ;;--;;  278320,, -11.25  ;;--;;  278320,, -11.250000
278320,, -11.25  ;;--;;  278320,, -11.25  ;;--;;  278320,, -11.250000
278323,, 12.25  ;;--;;  278323,, 12.25  ;;--;;  278323,, 12.250000
278323,, 12.25  ;;--;;  278323,, 12.25  ;;--;;  278323,, 12.250000
278325,, 11.25  ;;--;;  278325,, 11.25  ;;--;;  278325,, 11.250000
278326,, 11.25  ;;--;;  278326,, 11.25  ;;--;;  278326,, 11.250000
278328,, 11.50  ;;--;;  278328,, 11.50  ;;--;;  278328,, 11.500000
278328,, 11.50  ;;--;;  278328,, 11.50  ;;--;;  278328,, 11.500000
278331,, 11.00  ;;--;;  278331,, 11.00  ;;--;;  278331,, 11.000000
278331,, 11.00  ;;--;;  278331,, 11.00  ;;--;;  278331,, 11.000000
278334,, 11.00  ;;--;;  278334,, 11.00  ;;--;;  278334,, 11.000000
278334,, 11.00  ;;--;;  278334,, 11.00  ;;--;;  278334,, 11.000000
278337,, 12.00  ;;--;;  278337,, 12.00  ;;--;;  278337,, 12.000000
278337,, 12.00  ;;--;;  278337,, 12.00  ;;--;;  278337,, 12.000000
